movie_id,tmdb_id,poster,tagline,overview
2812,22314,https://image.tmdb.org/t/p/w300_and_h450_bestv2/mYteXffai9mmShyGCa4nPhfGCLQ.jpg,He didn't know how far he'd have to go.,"Drug lord Dwayne Gittens rules Cincinnati with an iron fist. No wonder he's known as ""God"" on the streets. Determined to break Gittens' stranglehold on the city is undercover cop Jeffrey Cole. But as Cole takes on an assumed identity to penetrate Gittens' criminal empire, he makes a disturbing discovery -- he kind of likes being a gangster."
2813,51679,https://image.tmdb.org/t/p/w300_and_h450_bestv2/cVWKNCnosCBfEmSDVNoxtrI8px0.jpg,,"Traces the Beats from Allen Ginsberg and Jack Kerouac's meeting in 1944 at Columbia University to the deaths of Ginsberg and William S. Burroughs in 1997. Three actors provide dramatic interpretations of the work of these three writers, and the film chronicles their friendships, their arrival into American consciousness, their travels, frequent parodies, Kerouac's death, and Ginsberg's politicization. Their movement connects with bebop, John Cage's music, abstract expressionism, and living theater. In recent interviews, Ginsberg, Burroughs, Kesey, Ferlinghetti, Mailer, Jerry Garcia, Tom Hayden, Gary Snyder, Ed Sanders, and others measure the Beats' meaning and impact."
2815,11037,https://image.tmdb.org/t/p/w300_and_h450_bestv2/8NJrLRX1RdKUNU4mhRQ8nLr6bMX.jpg,Break the sound barrier.,"When Doug's father, an Air Force Pilot, is shot down by MiGs belonging to a radical Middle Eastern state, no one seems able to get him out. Doug finds Chappy, an Air Force Colonel who is intrigued by the idea of sending in two fighters piloted by himself and Doug to rescue Doug's father after bombing the MiG base."
2816,11955,https://image.tmdb.org/t/p/w300_and_h450_bestv2/yQNq0zbInR0Vx6nWJCEBN4d0pPI.jpg,,Chappy Sinclair is called to gather together a mixed Soviet/U.S. strike force that will perform a surgical strike on a massively defended nuclear missile site in the Middle East. Chappy finds that getting the Soviet and U.S. Pilots to cooperate is only the most minor of his problems as he discovers someone in the Pentagon is actively sabotaging his mission.
2817,2038,https://image.tmdb.org/t/p/w300_and_h450_bestv2/ylvfsnacoqsTdZuLty2XVRolnNH.jpg,Four heroes from the past fight as one to protect the future.,"Chappy discovers a drug-smuggling scheme at his own air base. It turns out that the lives of some village people in Peru are at stake, and he decides to fly there with ancient airplanes and friends to free them."
2818,28737,https://image.tmdb.org/t/p/w300_and_h450_bestv2/11a0w12nHY7rVjYSbnAeABOsKF.jpg,,"While Chappy Sinclair is saddled with a bunch of misfits and delinquents for his flight school, he turns to his protégé Doug Masters to assist him in rounding them into shape for an important competition. During their training, they stumble upon a group of subversive air force officers who are dealing in toxic waste as a sideline."
2819,11963,https://image.tmdb.org/t/p/w300_and_h450_bestv2/zinwtZqdb7gnc4zMu8dfkK1fMN3.jpg,His CIA code name is Condor. In the next seventy-two hours almost everyone he trusts will try to kill him.,"A bookish CIA researcher finds all his co-workers dead, and must outwit those responsible until he figures out who he can really trust."
2820,141489,https://image.tmdb.org/t/p/w300_and_h450_bestv2/vDU2qOcFJtgvowJRmgwSjKPis9U.jpg,,A stage production of Hamlet filmed at the Lunt-Fontanne Theatre in New York.
2822,9096,https://image.tmdb.org/t/p/w300_and_h450_bestv2/lkHqtViTG4Zzh7i9rrtHJGTnEUg.jpg,He turned his back on civilization. Only to discover he had the power to save it.,"An eccentric scientist working for a large drug company is working on a research project in the Amazon jungle. He sends for a research assistant and a gas chromatograph because he's close to a cure for cancer. When the assistant turns out to be a ""mere woman,"" he rejects her help. Meanwhile the bulldozers get closer to the area in which they are conducting research, and they eventually learn to work together, and begin falling in love."
2824,113273,https://image.tmdb.org/t/p/w300_and_h450_bestv2/yy4fFWLigLn6MKCqFIFMCjQJ7Ab.jpg,The real fight is outside the ring.,The story of three young boxers and their coach who is determined to guide them in a positive direction in and out of the ring.
2826,1911,https://image.tmdb.org/t/p/w300_and_h450_bestv2/rinf4I01FLwUKoXvcZV45QrWmAw.jpg,Prey for the living.,"A Muslim ambassador exiled from his homeland, Ahmad ibn Fadlan finds himself in the company of Vikings. While the behavior of the Norsemen initially offends ibn Fadlan, the more cultured outsider grows to respect the tough, if uncouth, warriors. During their travels together, ibn Fadlan and the Vikings get word of an evil presence closing in, and they must fight the frightening and formidable force, which was previously thought to exist only in legend."
2827,2900,https://image.tmdb.org/t/p/w300_and_h450_bestv2/54RGJ6INW9ERG8IaalmMKbbDgwH.jpg,How well do you know the one you love?,"When astronaut Spencer Armacost returns to Earth after a mission that nearly cost him his life, he decides to take a desk job in order to see his beautiful wife, Jillian, more often. Gradually, Jillian notices that Spencer's personality seems to have changed, but her concerns fade when she discovers that she's pregnant. As Jillian grows closer to becoming a mother, her suspicions about Spencer return. Why does it seem as if he's a different person?"
2828,17709,https://image.tmdb.org/t/p/w300_and_h450_bestv2/4LP5BieqdFNlCFjxsvaA3d6hGGd.jpg,From the creator of 'George of the Jungle' comes a new kind of hero.,"Royal Canadian Mountie Dudley Do-right is busy keeping the peace in his small mountain town when his old rival, Snidely Whiplash, comes up with a plot to buy all the property in town, then start a phony gold rush by seeding the river with gold nuggets."
2829,37718,https://image.tmdb.org/t/p/w300_and_h450_bestv2/50UbuHsYlG03ULLW0Jw4PXxaMbT.jpg,In Goddess we trust.,"What happens when a screenwriter loses his edge, he turns to anyone he can for help...even if it's the mythical ""Zeus's Daughter"". And he's willing to pay, albeit reluctantly, whatever price it takes to satisfy this goddess, especially when her advice gets him going again on a sure-fire script. However, this is not the limit of her help, she also gets the writer's wife going on her own bakery enterprise, much to the chagrin of the screenwriter who has already had to make many personal sacrifices for his own help."
2835,2162,https://image.tmdb.org/t/p/w300_and_h450_bestv2/alOPXtR6nxMiEvk6zRA9sX6Hbjk.jpg,"This Fall, Action is served on the rocks, with a twist.",A store clerk and an ice cream truck driver are thrown together when a dying scientist entrusts them with a deadly chemical kept in ice. This chemical will kill every living thing once it melts. They have to take the chemical codenamed 'Elvis' to the next nearest military base while being chased by terrorists who want it to hold the country for ransom.
2836,14578,https://image.tmdb.org/t/p/w300_and_h450_bestv2/r7dZzM5lQt2O68k1y6VtcRHFYXV.jpg,Tim's getting a future... whether he likes it or not!,"In this coming-of-age comedy, Tim Dunphy is leading a go-nowhere existence, spending his days smoking pot and hanging out with his best friend, Drugs Delaney. But Tim's lazy days of getting high are jettisoned after a brush with the law convinces his blue-collar dad to send him to a Connecticut prep school. The one saving grace of the new school is Jane, a fellow student Tim falls for immediately."
2837,40694,https://image.tmdb.org/t/p/w300_and_h450_bestv2/1vgEn2ii7fMJ2XYLdGQDDSOfcPY.jpg,Re-model Your Love Life.,"At the suggestion of a straight friend, gay man Leo joins a men’s group, where he causes some upsets by declaring his attraction to one of its members."
2839,49184,https://image.tmdb.org/t/p/w300_and_h450_bestv2/3ZHf17gdAe0eAQAZzCTzuuBwEAP.jpg,Growing up is only half the battle.,"In 1975, the long slog of civil war has recently begun in Beirut. A high school student named Tarek is thrilled by all the chaos and upheaval because he no longer needs to go to school. Plus, he finds negotiations between West and East Beirut interesting. Tarek is accompanied by his buddy Omar as the two shoot Super 8 films of the tumult around them. The jovial mood takes a tragic turn when Tarek's parents start fighting over whether or not to flee Beirut."
2840,10307,https://image.tmdb.org/t/p/w300_and_h450_bestv2/8JcIm3ePBQR6scrdidnvdt2HblN.jpg,The messenger must be silenced.,"A young woman with no strong religious beliefs, Frankie Paige begins having strange and violent experiences, showing signs of the wounds that Jesus received when crucified. When the Vatican gets word of Frankie's situation, a high-ranking cardinal requests that the Rev. Andrew Kiernan investigate her case. Soon Kiernan realizes that very sinister forces are at work, and tries to rescue Frankie from the entity that is plaguing her."
2841,11601,https://image.tmdb.org/t/p/w300_and_h450_bestv2/9CyJ5aYF27cITX1WSUTENeP4wBE.jpg,In every mind there is a door that should never be opened.,"After being hypnotized by his sister-in-law, Tom Witzky begins seeing haunting visions of a girl's ghost and a mystery begins to unfold around her."
2843,1075,https://image.tmdb.org/t/p/w300_and_h450_bestv2/eEo03ShmRlMh3wkt28KQ6GYlnTW.jpg,,"Matko is a small time hustler, living by the Danube with his 17-year-old son Zare. After a failed business deal he owes money to the much more successful gangster Dadan. Dadan has a sister, Afrodita, that he desperately wants to see get married so they strike a deal: Zare is to marry her."
2844,21719,https://image.tmdb.org/t/p/w300_and_h450_bestv2/vrnI5WePtq2iXkcmeYnMrLCpI9B.jpg,Keep your eyes open for anything too ordinary.,"When the quiet and amiable Vann Siegert drifts into town, no one suspects the evil that lies beneath the surface. Despite his easy charm, Vann is merely a reflection of what those he encounters want him to be. Soon, as locals start to disappear, it becomes clear that an eerie subtraction is at work in the sleepy hamlet."
2846,47951,https://image.tmdb.org/t/p/w300_and_h450_bestv2/1RrJIOUg0aLhO6h84RK6tTj49f1.jpg,Milo is one lucky cat. He's got nine lives and a best friend.,"When Milo the cat and Otis the dog are separated, they each set off on an adventurous and often perilous quest across mountains, plains, and snow-covered lands to reunite with one another."
2847,43832,https://image.tmdb.org/t/p/w300_and_h450_bestv2/lqcwiWancAkjtAQPHr9V3SfJjBM.jpg,BIG As The Fog-Shrouded Andes!,A traveling performer arrives at a remote South American port town where the head of an air freight service must risk his pilots' lives to earn a major contract.
2848,47697,https://image.tmdb.org/t/p/w300_and_h450_bestv2/2IS8i2FVKV9kD9KS3QJaEWcwHpx.jpg,Orson Welles' magnificent screening of Shakespeare's immortal tragedy,"When a secret marriage is planned between Othello, a Moorish general, and Desdemona, the daughter of Senator Brabantio, her old suitor Roderigo takes it hard. He allies himself with Iago, who has his own grudge against Othello, and the two conspire to bring Othello down. When their first plan, to have him accused of witchcraft, fails, they plant evidence intended to make him believe Desdemona is unfaithful."
2851,,,,
2852,26522,https://image.tmdb.org/t/p/w300_and_h450_bestv2/vSLrddsvH8bJzryOS5BD9qtTtFa.jpg,"Alone, far from home, and far from justice, he has three days to learn the truth about a murder... and the truth is a story you won't forget.","In a rural town in Louisiana, a black Master Sergeant is found shot to death just outside the local Army Base. Military lawyer, Captain Davenport—also a black man—is sent from Washington to conduct an investigation. Facing an uncooperative chain of command and fearful black troops, Davenport must battle with deceit and prejudice in order to find out exactly who really did kill the Master Sergeant."
